epoch,step,train_loss
0,49,2.3056979179382324
0,99,2.298227548599243
0,149,2.2959883213043213
0,199,2.310817241668701
1,249,2.299600839614868
1,299,2.3073205947875977
1,349,2.297852039337158
1,399,2.3132214546203613
1,449,2.306601047515869
2,499,2.300739049911499
2,549,2.310175657272339
2,599,2.2907707691192627
2,649,2.3008503913879395
2,699,2.3212268352508545
3,749,2.292095899581909
3,799,2.2890896797180176
3,849,2.3023581504821777
3,899,2.294865131378174
4,949,2.2825474739074707
4,999,2.2959465980529785
4,1049,2.292510747909546
4,1099,2.313831090927124
4,1149,2.306171417236328
5,1199,2.2893803119659424
5,1249,2.3048267364501953
5,1299,2.3064441680908203
5,1349,2.288095474243164
5,1399,2.3040313720703125
6,1449,2.28706431388855
6,1499,2.301405906677246
6,1549,2.283905506134033
6,1599,2.299532890319824
7,1649,2.279449939727783
7,1699,2.2791123390197754
7,1749,2.297940731048584
7,1799,2.30534029006958
7,1849,2.2955031394958496
8,1899,2.2948272228240967
8,1949,2.292158603668213
8,1999,2.289910316467285
8,2049,2.303372383117676
8,2099,2.2815799713134766
9,2149,2.292900562286377
9,2199,2.282606601715088
9,2249,2.281548500061035
9,2299,2.295527219772339
9,2349,2.2813758850097656
10,2399,2.289517402648926
10,2449,2.2923226356506348
10,2499,2.278528928756714
10,2549,2.277886152267456
11,2599,2.2931556701660156
11,2649,2.2871456146240234
11,2699,2.2893548011779785
11,2749,2.273052215576172
11,2799,2.2704405784606934
12,2849,2.286935806274414
12,2899,2.2886979579925537
12,2949,2.2876009941101074
12,2999,2.2914974689483643
12,3049,2.2862837314605713
13,3099,2.2750327587127686
13,3149,2.288705348968506
13,3199,2.2717483043670654
13,3249,2.280276298522949
14,3299,2.2714107036590576
14,3349,2.281121253967285
14,3399,2.284621000289917
14,3449,2.2743639945983887
14,3499,2.283107280731201
